,initial_radius,frequency,acoustic_pressure,temperature,density,viscosity,surface_tension,sound_velocity,vapor_pressure
1243,3.3030303030303033e-06,1000000.0,1416161.616161616,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1244,3.3030303030303033e-06,1000000.0,1444444.4444444445,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1245,3.3030303030303033e-06,1000000.0,1472727.2727272727,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1246,3.3030303030303033e-06,1000000.0,1501010.101010101,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1247,3.3030303030303033e-06,1000000.0,1529292.9292929294,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1248,3.3030303030303033e-06,1000000.0,1557575.7575757576,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1249,3.3030303030303033e-06,1000000.0,1585858.5858585858,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1250,3.3030303030303033e-06,1000000.0,1614141.4141414142,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1251,3.3030303030303033e-06,1000000.0,1642424.2424242424,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1252,3.3030303030303033e-06,1000000.0,1670707.0707070706,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1253,3.3030303030303033e-06,1000000.0,1698989.898989899,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1254,3.3030303030303033e-06,1000000.0,1727272.7272727273,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1255,3.3030303030303033e-06,1000000.0,1755555.5555555555,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1256,3.3030303030303033e-06,1000000.0,1783838.383838384,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1257,3.3030303030303033e-06,1000000.0,1812121.2121212122,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1258,3.3030303030303033e-06,1000000.0,1840404.0404040404,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1259,3.3030303030303033e-06,1000000.0,1868686.8686868686,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1260,3.3030303030303033e-06,1000000.0,1896969.696969697,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1261,3.3030303030303033e-06,1000000.0,1925252.5252525252,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1262,3.3030303030303033e-06,1000000.0,1953535.3535353534,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1263,3.3030303030303033e-06,1000000.0,1981818.1818181819,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1264,3.3030303030303033e-06,1000000.0,2010101.01010101,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1265,3.3030303030303033e-06,1000000.0,2038383.8383838383,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1266,3.3030303030303033e-06,1000000.0,2066666.6666666667,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1267,3.3030303030303033e-06,1000000.0,2094949.494949495,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1268,3.3030303030303033e-06,1000000.0,2123232.323232323,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1269,3.3030303030303033e-06,1000000.0,2151515.1515151514,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1270,3.3030303030303033e-06,1000000.0,2179797.97979798,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1271,3.3030303030303033e-06,1000000.0,2208080.8080808083,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1272,3.3030303030303033e-06,1000000.0,2236363.6363636362,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1273,3.3030303030303033e-06,1000000.0,2264646.4646464647,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1274,3.3030303030303033e-06,1000000.0,2292929.2929292927,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1275,3.3030303030303033e-06,1000000.0,2321212.121212121,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1276,3.3030303030303033e-06,1000000.0,2349494.9494949495,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1277,3.3030303030303033e-06,1000000.0,2377777.777777778,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1278,3.3030303030303033e-06,1000000.0,2406060.606060606,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1279,3.3030303030303033e-06,1000000.0,2434343.4343434344,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1280,3.3030303030303033e-06,1000000.0,2462626.2626262624,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1281,3.3030303030303033e-06,1000000.0,2490909.090909091,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1282,3.3030303030303033e-06,1000000.0,2519191.9191919193,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1283,3.3030303030303033e-06,1000000.0,2547474.7474747472,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1284,3.3030303030303033e-06,1000000.0,2575757.5757575757,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1285,3.3030303030303033e-06,1000000.0,2604040.404040404,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1286,3.3030303030303033e-06,1000000.0,2632323.232323232,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1287,3.3030303030303033e-06,1000000.0,2660606.0606060605,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1288,3.3030303030303033e-06,1000000.0,2688888.888888889,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1289,3.3030303030303033e-06,1000000.0,2717171.717171717,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1290,3.3030303030303033e-06,1000000.0,2745454.5454545454,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1291,3.3030303030303033e-06,1000000.0,2773737.373737374,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1292,3.3030303030303033e-06,1000000.0,2802020.202020202,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1293,3.3030303030303033e-06,1000000.0,2830303.0303030303,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1294,3.3030303030303033e-06,1000000.0,2858585.8585858587,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1295,3.3030303030303033e-06,1000000.0,2886868.6868686867,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1296,3.3030303030303033e-06,1000000.0,2915151.515151515,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1297,3.3030303030303033e-06,1000000.0,2943434.3434343436,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1298,3.3030303030303033e-06,1000000.0,2971717.1717171716,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1299,3.3030303030303033e-06,1000000.0,3000000.0,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1300,3.4949494949494955e-06,1000000.0,200000.0,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1301,3.4949494949494955e-06,1000000.0,228282.82828282827,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1302,3.4949494949494955e-06,1000000.0,256565.65656565657,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1303,3.4949494949494955e-06,1000000.0,284848.48484848486,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1304,3.4949494949494955e-06,1000000.0,313131.31313131313,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1305,3.4949494949494955e-06,1000000.0,341414.1414141414,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1306,3.4949494949494955e-06,1000000.0,369696.9696969697,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1307,3.4949494949494955e-06,1000000.0,397979.797979798,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1308,3.4949494949494955e-06,1000000.0,426262.62626262626,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1309,3.4949494949494955e-06,1000000.0,454545.45454545453,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1310,3.4949494949494955e-06,1000000.0,482828.2828282828,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1311,3.4949494949494955e-06,1000000.0,511111.1111111111,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1312,3.4949494949494955e-06,1000000.0,539393.9393939395,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1313,3.4949494949494955e-06,1000000.0,567676.7676767677,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1314,3.4949494949494955e-06,1000000.0,595959.595959596,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1315,3.4949494949494955e-06,1000000.0,624242.4242424243,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1316,3.4949494949494955e-06,1000000.0,652525.2525252525,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1317,3.4949494949494955e-06,1000000.0,680808.0808080807,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1318,3.4949494949494955e-06,1000000.0,709090.9090909091,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1319,3.4949494949494955e-06,1000000.0,737373.7373737374,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1320,3.4949494949494955e-06,1000000.0,765656.5656565656,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1321,3.4949494949494955e-06,1000000.0,793939.3939393939,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1322,3.4949494949494955e-06,1000000.0,822222.2222222222,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1323,3.4949494949494955e-06,1000000.0,850505.0505050505,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1324,3.4949494949494955e-06,1000000.0,878787.8787878788,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1325,3.4949494949494955e-06,1000000.0,907070.7070707071,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1326,3.4949494949494955e-06,1000000.0,935353.5353535353,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1327,3.4949494949494955e-06,1000000.0,963636.3636363636,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1328,3.4949494949494955e-06,1000000.0,991919.191919192,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1329,3.4949494949494955e-06,1000000.0,1020202.0202020202,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1330,3.4949494949494955e-06,1000000.0,1048484.8484848485,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1331,3.4949494949494955e-06,1000000.0,1076767.6767676766,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1332,3.4949494949494955e-06,1000000.0,1105050.505050505,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1333,3.4949494949494955e-06,1000000.0,1133333.3333333335,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1334,3.4949494949494955e-06,1000000.0,1161616.1616161615,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1335,3.4949494949494955e-06,1000000.0,1189898.98989899,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1336,3.4949494949494955e-06,1000000.0,1218181.8181818181,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1337,3.4949494949494955e-06,1000000.0,1246464.6464646463,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1338,3.4949494949494955e-06,1000000.0,1274747.4747474748,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1339,3.4949494949494955e-06,1000000.0,1303030.303030303,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1340,3.4949494949494955e-06,1000000.0,1331313.1313131312,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1341,3.4949494949494955e-06,1000000.0,1359595.9595959596,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1342,3.4949494949494955e-06,1000000.0,1387878.7878787878,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1343,3.4949494949494955e-06,1000000.0,1416161.616161616,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1344,3.4949494949494955e-06,1000000.0,1444444.4444444445,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1345,3.4949494949494955e-06,1000000.0,1472727.2727272727,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1346,3.4949494949494955e-06,1000000.0,1501010.101010101,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1347,3.4949494949494955e-06,1000000.0,1529292.9292929294,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1348,3.4949494949494955e-06,1000000.0,1557575.7575757576,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1349,3.4949494949494955e-06,1000000.0,1585858.5858585858,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1350,3.4949494949494955e-06,1000000.0,1614141.4141414142,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1351,3.4949494949494955e-06,1000000.0,1642424.2424242424,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1352,3.4949494949494955e-06,1000000.0,1670707.0707070706,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1353,3.4949494949494955e-06,1000000.0,1698989.898989899,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1354,3.4949494949494955e-06,1000000.0,1727272.7272727273,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1355,3.4949494949494955e-06,1000000.0,1755555.5555555555,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1356,3.4949494949494955e-06,1000000.0,1783838.383838384,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1357,3.4949494949494955e-06,1000000.0,1812121.2121212122,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1358,3.4949494949494955e-06,1000000.0,1840404.0404040404,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1359,3.4949494949494955e-06,1000000.0,1868686.8686868686,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1360,3.4949494949494955e-06,1000000.0,1896969.696969697,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1361,3.4949494949494955e-06,1000000.0,1925252.5252525252,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1362,3.4949494949494955e-06,1000000.0,1953535.3535353534,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1363,3.4949494949494955e-06,1000000.0,1981818.1818181819,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1364,3.4949494949494955e-06,1000000.0,2010101.01010101,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1365,3.4949494949494955e-06,1000000.0,2038383.8383838383,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1366,3.4949494949494955e-06,1000000.0,2066666.6666666667,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1367,3.4949494949494955e-06,1000000.0,2094949.494949495,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1368,3.4949494949494955e-06,1000000.0,2123232.323232323,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1369,3.4949494949494955e-06,1000000.0,2151515.1515151514,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1370,3.4949494949494955e-06,1000000.0,2179797.97979798,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1371,3.4949494949494955e-06,1000000.0,2208080.8080808083,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1372,3.4949494949494955e-06,1000000.0,2236363.6363636362,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1373,3.4949494949494955e-06,1000000.0,2264646.4646464647,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1374,3.4949494949494955e-06,1000000.0,2292929.2929292927,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1375,3.4949494949494955e-06,1000000.0,2321212.121212121,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1376,3.4949494949494955e-06,1000000.0,2349494.9494949495,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1377,3.4949494949494955e-06,1000000.0,2377777.777777778,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1378,3.4949494949494955e-06,1000000.0,2406060.606060606,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1379,3.4949494949494955e-06,1000000.0,2434343.4343434344,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1380,3.4949494949494955e-06,1000000.0,2462626.2626262624,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1381,3.4949494949494955e-06,1000000.0,2490909.090909091,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1382,3.4949494949494955e-06,1000000.0,2519191.9191919193,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1383,3.4949494949494955e-06,1000000.0,2547474.7474747472,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1384,3.4949494949494955e-06,1000000.0,2575757.5757575757,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1385,3.4949494949494955e-06,1000000.0,2604040.404040404,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1386,3.4949494949494955e-06,1000000.0,2632323.232323232,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1387,3.4949494949494955e-06,1000000.0,2660606.0606060605,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1388,3.4949494949494955e-06,1000000.0,2688888.888888889,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1389,3.4949494949494955e-06,1000000.0,2717171.717171717,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1390,3.4949494949494955e-06,1000000.0,2745454.5454545454,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1391,3.4949494949494955e-06,1000000.0,2773737.373737374,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1392,3.4949494949494955e-06,1000000.0,2802020.202020202,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1393,3.4949494949494955e-06,1000000.0,2830303.0303030303,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1394,3.4949494949494955e-06,1000000.0,2858585.8585858587,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1395,3.4949494949494955e-06,1000000.0,2886868.6868686867,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1396,3.4949494949494955e-06,1000000.0,2915151.515151515,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1397,3.4949494949494955e-06,1000000.0,2943434.3434343436,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1398,3.4949494949494955e-06,1000000.0,2971717.1717171716,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1399,3.4949494949494955e-06,1000000.0,3000000.0,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1400,3.686868686868687e-06,1000000.0,200000.0,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1401,3.686868686868687e-06,1000000.0,228282.82828282827,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1402,3.686868686868687e-06,1000000.0,256565.65656565657,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1403,3.686868686868687e-06,1000000.0,284848.48484848486,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1404,3.686868686868687e-06,1000000.0,313131.31313131313,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1405,3.686868686868687e-06,1000000.0,341414.1414141414,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1406,3.686868686868687e-06,1000000.0,369696.9696969697,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1407,3.686868686868687e-06,1000000.0,397979.797979798,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1408,3.686868686868687e-06,1000000.0,426262.62626262626,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1409,3.686868686868687e-06,1000000.0,454545.45454545453,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1410,3.686868686868687e-06,1000000.0,482828.2828282828,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1411,3.686868686868687e-06,1000000.0,511111.1111111111,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1412,3.686868686868687e-06,1000000.0,539393.9393939395,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1413,3.686868686868687e-06,1000000.0,567676.7676767677,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1414,3.686868686868687e-06,1000000.0,595959.595959596,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1415,3.686868686868687e-06,1000000.0,624242.4242424243,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1416,3.686868686868687e-06,1000000.0,652525.2525252525,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1417,3.686868686868687e-06,1000000.0,680808.0808080807,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1418,3.686868686868687e-06,1000000.0,709090.9090909091,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1419,3.686868686868687e-06,1000000.0,737373.7373737374,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1420,3.686868686868687e-06,1000000.0,765656.5656565656,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1421,3.686868686868687e-06,1000000.0,793939.3939393939,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1422,3.686868686868687e-06,1000000.0,822222.2222222222,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1423,3.686868686868687e-06,1000000.0,850505.0505050505,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1424,3.686868686868687e-06,1000000.0,878787.8787878788,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1425,3.686868686868687e-06,1000000.0,907070.7070707071,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1426,3.686868686868687e-06,1000000.0,935353.5353535353,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1427,3.686868686868687e-06,1000000.0,963636.3636363636,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1428,3.686868686868687e-06,1000000.0,991919.191919192,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1429,3.686868686868687e-06,1000000.0,1020202.0202020202,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1430,3.686868686868687e-06,1000000.0,1048484.8484848485,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1431,3.686868686868687e-06,1000000.0,1076767.6767676766,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1432,3.686868686868687e-06,1000000.0,1105050.505050505,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1433,3.686868686868687e-06,1000000.0,1133333.3333333335,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1434,3.686868686868687e-06,1000000.0,1161616.1616161615,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1435,3.686868686868687e-06,1000000.0,1189898.98989899,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1436,3.686868686868687e-06,1000000.0,1218181.8181818181,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1437,3.686868686868687e-06,1000000.0,1246464.6464646463,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1438,3.686868686868687e-06,1000000.0,1274747.4747474748,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1439,3.686868686868687e-06,1000000.0,1303030.303030303,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1440,3.686868686868687e-06,1000000.0,1331313.1313131312,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1441,3.686868686868687e-06,1000000.0,1359595.9595959596,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1442,3.686868686868687e-06,1000000.0,1387878.7878787878,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1443,3.686868686868687e-06,1000000.0,1416161.616161616,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1444,3.686868686868687e-06,1000000.0,1444444.4444444445,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1445,3.686868686868687e-06,1000000.0,1472727.2727272727,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1446,3.686868686868687e-06,1000000.0,1501010.101010101,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1447,3.686868686868687e-06,1000000.0,1529292.9292929294,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1448,3.686868686868687e-06,1000000.0,1557575.7575757576,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
1449,3.686868686868687e-06,1000000.0,1585858.5858585858,20.0,998.158052292759,0.001002,0.07273614042160757,1482.35829856432,3271.8
